brand,product,link,product_description
Indo Era,Kurta With Trousers & Dupatta,https://www.myntra.com/kurta-sets/indo+era/indo-era-floral-embroidered-thread-work-a-line-kurta-with-trousers--dupatta/24838938/buy,"Floral embroidered | A-line shape | Regular style | V-neck, three-quarter regular sleeves | Thread work detail | Calf length length with straight hem | Silk blend machine weave fabric | Embroidered Trousers | Partially elasticated waistband | Slip-on closure"
KALINI,Embroidered Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-floral-embroidered-regular-kurta-with-trousers--dupatta/25405732/buy,"Floral embroidered | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband | Slip-on closure"
KALINI,Embroidered Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-ethnic-motifs-embroidered-thread-work-detail-straight-kurta--trousers-with-dupatta/26271960/buy,"Ethnic motifs embroidered | Straight shape | Round neck, three-quarter regular sleeves | Thread work detail | Calf length with straight hem | Chanderi silk machine weave fabric | Solid Trousers | Partially elasticated waistband | Slip-on closure"
Sangria,Embroidered A-Line Kurta Sets,https://www.myntra.com/kurta-sets/sangria/sangria-embroidered-boat-neck-kurta-with-trousers--dupatta/27950524/buy,
KALINI,Printed Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-women-floral-printed-regular-thread-work-pure-cotton-kurta-with-trousers--dupatta/28126112/buy,"Floral printed | Anarkali shape | Regular style | V-neck, three-quarter regular sleeves | Thread work detail | Calf length length with flared hem | Pure cotton machine weave fabric | Printed Trousers | Elasticated waistband | Slip-on closure | Printed dupatta"
KALINI,Printed Kurta with Trousers,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-straight-kurta-with-trousers/22519032/buy,"Floral printed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Printed trousers | Elasticated waistband | Slip-on closure | 1 pocket"
anayna,Women Kurta with Palazzos With Dupatta,https://www.myntra.com/kurta-sets/anayna/anayna-women-black-ethnic-motifs-pure-cotton-kurta-with-palazzos--dupatta/17351572/buy,"Ethnic motifs solid | Straight shape | Regular style | V-neck, sleeveless no sleeves | Calf length with straight hem | Pure cotton machine weave fabric | Solid Palazzos | Partially elasticated waistband | Slip-on closure"
KALINI,Ethnic Printed Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-ethnic-motifs-printed-kurta-with-trousers--dupatta/26630400/buy,"Straight shape | Regular style | V-neck, three-quarter regular sleeves | Calf length, straight hem | Cotton blend machine weave fabric | Trousers | Elasticated waistband"
KALINI,Floral Printed Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-regular-mirror-work-kurta-with-trousers--dupatta/25260144/buy,"Floral printed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Mirror work detail | Calf length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband"
KALINI,Embroidered Regular Kurta,https://www.myntra.com/kurtas/kalini/kalini-floral-embroidered-thread-work-regular-kurta/24431446/buy,"Green and white floral embroidered straight kurta | Round neck, three-quarter, regular sleeves | Thread work detail | Machine weave regular cotton blend"
KALINI,Ethnic Printed Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-ethnic-printed-v-neck-three-quarter-sleeves-kurta-with-trousers--with-dupatta/27614084/buy,"Ethnic Motif printed | Straight shape | Regular style | V-neck, three-quarter regular sleeves | Calf length length with straight hem | Cotton blend machine weave fabric | Printed Trousers | Elasticated waistband | Printed | Taping"
Libas,Women Kurta with Trousers With Dupatta,https://www.myntra.com/kurta-sets/libas/libas-women-peach-coloured-floral-kurta-with-trousers--dupatta/19674622/buy,"Floral woven design | Straight shape | Regular style | Round neck, long regular sleeves | 2 pockets zari detail | Calf length with straight hem | Silk blend machine weave fabric | Solid Trousers | Elasticated waistband | Slip-on closure"
anayna,Women Printed Kurta with Trousers,https://www.myntra.com/kurta-sets/anayna/anayna-women-beige-floral-printed-pure-cotton-kurta-with-trousers/21334344/buy,"Floral printed | Straight shape | Regular style | V-neck, three-quarter regular sleeves | Calf length length with straight hem | Pure cotton machine weave fabric | Printed Trousers | Partially elasticated waistband | Slip-on closure"
KALINI,Embroidered Cotton Kurta,https://www.myntra.com/kurtas/kalini/kalini-ethnic-motifs-embroidered-thread-work-cotton-straight-kurta/25965086/buy,"Colour: purple, white | Ethnic Motifs Embroidered | Round neck | Three-quarter, regular sleeves | Straight shape with regular style | Thread Work detail | Calf length with straight hem | Machine weave regular cotton"
KALINI,A-Line Kurta with Palazzos,https://www.myntra.com/kurta-sets/kalini/kalini-ethnic-motifs-printed-a-line-kurta-with-palazzos/27206774/buy,"Ethnic motifs printed | A-line shape | Regular style | Round neck, three-quarter regular sleeves | Calf length with flared hem | Cotton blend machine weave fabric | Printed Palazzos | Elasticated waistband | Slip-on closure"
Sangria,Embroidered Anarkali Kurta Set,https://www.myntra.com/kurta-sets/sangria/sangria-ethnic-motifs-embroidered-anarkali-kurta-with-palazzo--dupatta-set/24896724/buy,
Sangria,Pure Cotton Pathani Kurta Sets,https://www.myntra.com/kurta-sets/sangria/sangria-off-white-ethnic-motifs-self-design-thread-work-pure-cotton-pathani-kurta-sets/25287246/buy,"Off white kurta | Ethnic motifs self design | Shirt collar | Three-quarter, regular sleeves | Thread work details | Straight shaped | Calf-length with straight hem and side slits | Machine weave regular pure viscose | Off white solid trousers | Elasticated Waistband | Slip-on closure | Pink Dupatta | Printed"
KALINI,Embroidered Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-floral-embroidered-regular-sequinned-kurta-with-trousers--dupatta/26511668/buy,Floral embroidered | Straight shape | Regular style | V-neck | Three-quarter regular sleeves | Sequinned detail | Calf length with straight hem | Viscose rayon handloom fabric | Embroidered trousers | Partially elasticated waistband | Slip-on closure
KALINI,Shibori Dyed Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-shibori-dyed-regular-kurta-with-trousers---dupatta/25260136/buy,"Shibori Dyed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband"
KALINI,Printed Kurta with Trousers,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-v-neck-kurta-with-trousers/25864512/buy,"Floral printed | Straight shape | Regular style | V-neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband | Slip on closure"
Sangria,Printed Pure Cotton Kurta Set,https://www.myntra.com/kurta-sets/sangria/sangria-floral-printed-pure-cotton-straight-kurta-with-trouser--dupatta/25058842/buy,
KALINI,Leheriya Printed Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-leheriya-printed-regular-thread-work-kurta-with-trousers--dupatta/26375944/buy,"Leheriya printed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Thread work detail | Calf length straight hem  | Cotton blend machine weave fabric | Solid trousers | Partially elasticated waistband | Slip-on closure | Printed | Tapping border "
KALINI,Floral Printed Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-v-neck-straight-kurta--trousers-with-dupatta/24684156/buy,"Floral printed | Straight shape | Regular style | V-neck, three-quarter regular sleeves | 2 pockets | Calf length with straight hem | Cotton blend machine weave fabric | Solid trousers | Elasticated waistband"
KALINI,Printed Kurta With Palazzos,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-thread-work-regular-straight-kurta-with-palazzos/27406590/buy,"Floral printed | Straight shape | Regular style | V-neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Solid Palazzos | 1 Pocket | Elasticated waistband | Slip-on closure"
KALINI,Women Yoke Design Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-women-beige-floral-yoke-design-straight-kurta-with-trousers--with-dupatta/18652620/buy,"Floral yoke design | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband | Slip-on closure"
Libas,Kurta with Sharara & Dupatta,https://www.myntra.com/kurta-sets/libas/libas-floral-embroidered-sequinned-zari-kurta-with-sharara--dupatta/22290378/buy,"Floral embroidered | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Sequinned detail | Calf length with scalloped hem | Silk blend machine weave fabric | Solid Sharara | Partially elasticated waistband | Slip-on closure | 2 pocket | Solid | Tasselled border"
anayna,Women Ethnic Motifs Printed Kurta,https://www.myntra.com/kurtas/anayna/anayna-ethnic-motifs-printed-kurta/22143838/buy,"Colour: pink | Ethnic motifs printed | V-neck | Three-quarter, regular sleeves | Straight shape with regular style | Calf length with straight hem | Machine weave regular cotton"
KALINI,Kurta With Trousers & Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-kurta-with-trousers--dupatta/25198726/buy,"Floral printed | Anarkali shape | Regular style | Round neck, sleeveless no sleeves | 1 pockets | Calf length length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband"
KALINI,Kurta with Trousers & Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-straight-kurta-with-trousers--dupatta/23382332/buy,"Floral printed | Straight shape | Regular style | Round neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Solid trousers | Elasticated waistband"
Anouk,Embroidered Kurta Set,https://www.myntra.com/kurta-sets/anouk/anouk-ethnic-motifs-embroidered-kurta-with-trousers--dupatta/24997930/buy,"Ethnic motifs embroidered | Straight shape | Regular style | Boat neck, three-quarter regular sleeves | Calf length with straight hem | Silk blend machine weave fabric | Solid Trousers | Partially elasticated waistband"
SINGNI,Printed Kurta Set,https://www.myntra.com/kurta-sets/singni/singni-floral-printed-mirror-work-anarkali-kurta--trousers-with-dupatta/25864048/buy,"Floral printed | Anarkali shape | Regular style | Round neck, three-quarter regular sleeves | Mirror work detail | Calf length with flared hem | Viscose rayon machine weave fabric | Printed trousers | Elasticated waistband | Slip on closure"
KALINI,Printed Kurta with Trousers,https://www.myntra.com/kurta-sets/kalini/kalini-floral-printed-notch-neck-regular-anarkali-kurta-with-trousers/29362672/buy,"Floral printed | Anarkali shape | Regular style | V-neck, three-quarter regular sleeves | Na pockets | Calf length length with flared hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband | Slip-on closure"
KALINI,Women Embroidered Kurta Set,https://www.myntra.com/kurta-sets/kalini/kalini-women-green-embroidered-thread-work-kurta-with-trousers--dupatta/20498352/buy,"Solid embroidered | Straight shape | Regular style | Round neck, three-quarter regular sleeves | 1 pockets thread work detail | Calf length length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband"
KALINI,Kurta Trousers With Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-regular-kurta-with-trousers--with-dupatta/26546814/buy,"Straight shape | Regular style | V-neck, three-quarter regular sleeves | Na pockets | Calf length length | Silk blend machine weave fabric | Trousers | Elasticated waistband"
Inddus,Floral Embroidered Kurta Set,https://www.myntra.com/kurta-sets/inddus/inddus-floral-embroidered-keyhole-neck-long-sleeve-high-slit-thread-work-kurta-set/25086532/buy,"Floral embroidered | A-line shape | Keyhole neck, long regular sleeves | High slit style | Thread work detail | Floor length with flared hem | Solid Trousers | Partially elasticated waistband | Slip-on closure"
Varanga,Kurta with Palazzos,https://www.myntra.com/kurta-sets/varanga/varanga-flared-sleeves-kurta-with-palazzos/24591390/buy,"Solid | Straight shape | Regular style | V-neck, long flared sleeves | Calf length with straight hem | Silk crepe machine weave fabric | Solid Palazzos | Elasticated waistband | Slip-on closure"
KALINI,Kurta with Trousers & Dupatta,https://www.myntra.com/kurta-sets/kalini/kalini-thread-work-v-neck-straight-kurta-with-trousers--with-dupatta/27206772/buy,"Solid | Straight shape | Regular style | V-neck, three-quarter regular sleeves | Calf length with straight hem | Cotton blend machine weave fabric | Solid Trousers | Elasticated waistband | Slip-on closure"
Anouk,Mandarin Collar Empire Top,https://www.myntra.com/tops/anouk/anouk-white-mandarin-collar-empire-top/13238794/buy,"White regular empire top | Solid | Mandarin collar, three-quarter, regular sleeves | Gathered or pleated detail | Woven cotton"
QOMN,Print Mandarin Collar Empire Top,https://www.myntra.com/tops/qomn/qomn-blue-print-mandarin-collar-empire-pure-cotton-longline-top/19524874/buy,"Blue longline empire top | Ethnic motifs print | Mandarin collar, three-quarter, cuffed sleeves | Gathered or pleated detail | Woven cotton"
Anouk,Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/anouk/anouk-ethnic-motifs-printed-pure-cotton-straight-kurti/27830414/buy,"Purple and white straight kurti | Ethnic motifs printed | Round neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
Rain & Rainbow,Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/rain+%26+rainbow/rain--rainbow-abstract-print-a-line-cotton-kurti/19791536/buy,"Rust and mustard yellow a-line kurti | Abstract printed | Mandarin collar, three-quarter, regular sleeves | Machine weave regular pure cotton"
Rain & Rainbow,Floral Printed Cotton Kurti,https://www.myntra.com/kurtis/rain+%26+rainbow/rain--rainbow-women-floral-printed-sequinned-pure-cotton-kurti/17606376/buy,Color: Green and pink | Print Style: Floral printed | Neckline: Round neck | Sleeve Style: Three-quarter regular sleeves | Embellishments: Sequinned detail
FERANOID,Floral Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/feranoid/feranoid-floral-printed-pure-cotton-kurti/26737164/buy,"Red and black straight kurti | Floral printed | Round neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
Anouk,Embroidered Pure Cotton Kurti,https://www.myntra.com/kurtis/anouk/anouk-floral-embroidered-v-neck-pure-cotton-straight-kurti/27830498/buy,"White straight kurti | Floral embroidered | V-neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
Sangria,Embroidered Top,https://www.myntra.com/tops/sangria/sangria-maroon-embroidered-longline-top/19066166/buy,"Maroon longline a-line top | Ethnic motifs embroidered | Round neck, three-quarter, regular sleeves | Gathered or pleated detail | Woven"
Libas,Bandhani Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/libas/libas-women-bandhani-printed-square-neck-puff-sleeves-pure-cotton-empire-kurti/21325192/buy,"Pink and white a-line kurti | Bandhani printed | Square neck, three-quarter, puff sleeves | Machine weave regular pure cotton"
Sangria,Embroidered Detail A-Line Top,https://www.myntra.com/tops/sangria/sangria-blue-embroidered-detail-a-line-top/18890690/buy,"Blue A-line top | Solid | Mandarin collar, three-quarter, puff sleeves | Thread work detail | Machine weave regular viscose rayon"
God Bless,Pure Cotton A-Line Kurti,https://www.myntra.com/kurtis/god+bless/god-bless-floral-printed-puff-sleeves-pure-cotton-a-line-kurti/25327100/buy,"Pink & white A-line kurti | Floral printed | Round neck, short, puff sleeves | Machine weave regular cotton"
Rain & Rainbow,Gather A-Line Print Top,https://www.myntra.com/tops/rain+%26+rainbow/rain--rainbow-gather-a-line-print-top/18410560/buy,"Green and red regular a-line top | Ethnic motifs print | Square neck, three-quarter, regular sleeves | Gathered or pleated detail | Woven cotton"
Vishudh,Ethnic Motifs Printed Top,https://www.myntra.com/tops/vishudh/vishudh-mustard--blue-ethnic-motifs-printed-pure-cotton-empire-top/15361606/buy,"Mustard yellow & blue regular empire top | Ethnic motifs printed | keyhole neck, three-quarter, regular sleeves | Woven"
KBZ,Printed Cotton Top,https://www.myntra.com/tops/kbz/kbz-cream--blue-ethnic-motifs-printed-cotton-top/17612048/buy,"Cream-coloured regular top | Ethnic motifs print | Square neck, three-quarter, regular sleeves | Knitted cotton"
Vishudh,Geometric Printed Empire Top,https://www.myntra.com/tops/vishudh/vishudh-off-white--blue-geometric-printed-mandarin-collar-empire-top/15361610/buy,"Off white & blue empire top | geometric printed | Mandarin collar, three-quarter, regular sleeves | Woven"
Nayam By Lakshita,Floral Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/nayam+by+lakshita/nayam-by-lakshita-floral-printed-mirror-work-cotton-cambric-kurti/23790816/buy,
Saree Swarg,Printed Straight Kurti,https://www.myntra.com/kurtis/saree+swarg/saree-swarg-abstract-printed-straight-kurti/24728860/buy,"Pink,purple & cream a-line kurti | Abstract printed | Mandarin collar, three-quarter, regular sleeves | Machine weave regular viscose rayon"
KALINI,Embroidered Pure Cotton Kurti,https://www.myntra.com/kurtis/kalini/kalini-floral-embroidered-pure-cotton-kurti/29562700/buy,"White straight kurti | Floral embroidered | Round Neck, | Three-Quarter Sleeves, regular sleeves | Aari work detail | Machine weave regular pure cotton"
Taavi,Kalamkari Handblock Print Pure Cotton Top,https://www.myntra.com/tops/taavi/taavi-women-rust-orange-kalamkari-hand-block-printed-pleated-a-line-pure-cotton-top/10179111/buy,"Region: Andhra Pradesh and Madhya Pradesh | Rust orange | Hand block printed A-line top | Mandarin collar | Half button placket | Three-quarter sleeves | Pleated  | Kalamkari hand block print | This is a handcrafted top, and is prone to colour bleeding due to use of natural dyes | The print on the garment might be uneven- owing to the handcrafted nature of the product, adding essence to the garment."
Libas,Printed Shirt Collar Kurti,https://www.myntra.com/kurtis/libas/libas-floral-printed-shirt-collar-kurti/27373646/buy,"Green & white a-line kurti | Floral printed | Shirt collar | Three-quarter, regular sleeves | Machine weave regular silk blend"
Sangria,Embroidered Tunic,https://www.myntra.com/tunics/sangria/sangria-black--red-embroidered-tunic/8349555/buy,
Sangria,Embroidered Top,https://www.myntra.com/tops/sangria/sangria-teal-blue-embroidered-longline-top/19066168/buy,"Teal blue longline a-line top | Ethnic motifs embroidered | Round neck, three-quarter, regular sleeves | Gathered or pleated detail | Woven"
Vishudh,Printed A-Line Top,https://www.myntra.com/tops/vishudh/vishudh-women-grey-and-white-printed-a-line-top/10503330/buy,
Shae by SASSAFRAS,Zari Embroidered A-Line Top,https://www.myntra.com/tops/shae+by+sassafras/shae-by-sassafras-black--golden-zari-embroidered-liva-a-line-top/14572254/buy,Black and golden regular a-line top | Zari Geometric embroidered | Shoulder straps | Woven liva | Concealed zip closure
Nayam By Lakshita,Shirt Collar Printed Tunic,https://www.myntra.com/tunics/nayam+by+lakshita/nayam-by-lakshita-shirt-collar-printed-cotton-cambric-tunic/23790776/buy,
KALINI,Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/kalini/kalini-ethnic-motifs-printed-pure-cotton-kurti/26682898/buy,"Sea green kurti | Ethnic motifs printed | Round notched neck | Three-quarter, regular sleeves  | Machine weave cotton"
ADA,Chikankari Embroidered Sustainable Pure Cotton Handloom Kurti,https://www.myntra.com/kurtis/ada/ada-women-black--grey-chikankari-hand-embroidered-pure-cotton-straight-sustainable-handloom-kurti/11516042/buy,
Azira,Print Ethnic Top,https://www.myntra.com/tops/azira/azira-red-print-ethnic-top/21916606/buy,"Red regular a-line top | Ethnic motifs print | Round neck, sleeveless, no sleeves | Woven"
Rain & Rainbow,Floral Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/rain+%26+rainbow/rain--rainbow-cream-coloured--red-floral-printed-pure-cotton-kurti/20934276/buy,"Cream-coloured and red a-line kurti | Floral printed | Round neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
HERE&NOW,Floral Printed Kurti,https://www.myntra.com/kurtis/here%26now/herenow-floral-printed-pure-cotton-straight-kurti/24035474/buy,"Red and pink straight kurti | Floral printed | Round neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
Sangria,Printed Kurti,https://www.myntra.com/kurtis/sangria/sangria-navy-blue-printed-kurti/20288320/buy,"Navy blue straight kurti | Solid printed | Mandarin collar, three-quarter, regular sleeves | Machine weave regular viscose rayon"
Divena,Floral Mandarin Collar Shirt Style Top,https://www.myntra.com/tops/divena/divena-peach-coloured--green-floral-print-mandarin-collar-shirt-style-top/14815012/buy,"Peach-coloured and green regular shirt style top | Floral print | Mandarin collar, three-quarter, roll-up sleeves | Woven | Button closure"
Nayam By Lakshita,Embroidered Shirt Style Top,https://www.myntra.com/tops/nayam+by+lakshita/nayam-by-lakshita-floral-embroidered-puff-sleeve-cotton-shirt-style-top/24158696/buy,"Yellow regular shirt style top | Floral embroidered | Shirt collar, three-quarter, puff sleeves | Embroidered detail | Woven cotton | Button closure"
Nayo,Printed Tunic,https://www.myntra.com/tunics/nayo/nayo-off-white--blue-printed-tunic/17116258/buy,
Sangria,Printed Mandarin Collar Kurti,https://www.myntra.com/kurtis/sangria/sangria-printed-mandarin-collar-kurti/22425498/buy,"Fuchsia straight kurti | Abstract printed | Mandarin collar, three-quarter, regular sleeves | Machine weave regular viscose rayon"
KALINI,Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/kalini/kalini-floral-printed-pure-cotton-kurti/24821686/buy,"Maroon & peach-coloured straight kurti | Floral printed | Notched neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
Vishudh,Geometric Printed Empire Top,https://www.myntra.com/tops/vishudh/vishudh-blue--green-geometric-printed-mandarin-collar-pure-cotton-empire-top/15361602/buy,"Blue & green regular empire top | geometric print | Mandarin collar, three-quarter, regular sleeves | Woven"
Sangria,Women Embroidered Top,https://www.myntra.com/tops/sangria/sangria-women-black-geometric-yoke-embroidered-mandarin-collar-regular-top/13321352/buy,Black Yokeembroidered regular top | Mandrain neck  | Button closures | Three-quarter sleeves  | Straight hem
Rain & Rainbow,Floral Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/rain+%26+rainbow/rain--rainbow-green--maroon-floral-printed-sequinned-pure-cotton-sequinned-kurti/20988244/buy,"Green and maroon a-line kurti | Floral printed | V-neck, three-quarter, regular sleeves | Sequinned detail | Machine weave regular pure cotton"
KALINI,Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/kalini/kalini-floral-printed-pure-cotton-kurti/26682940/buy,"Pink and green straight kurti | Floral printed | Round neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
KALINI,Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/kalini/kalini-floral-printed-pure-cotton-kurti/24821684/buy,"Blue & brown straight kurti | Floral printed | Notched neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
FERANOID,Floral Printed Pure Cotton Kurti,https://www.myntra.com/kurtis/feranoid/feranoid-floral-printed-pure-cotton-kurti/23298302/buy,"Beige and red straight kurti | Floral printed | Round neck, three-quarter, regular sleeves | Machine weave regular pure cotton"
Anouk,Embroidered Liva Kurti,https://www.myntra.com/kurtis/anouk/anouk-white-floral-embroidered-thread-work-liva-straight-kurti/27830494/buy,"Colour: white | Floral Embroidered | Round neck | Three-quarter, regular sleeves | Straight shape with regular style | Thread work detail | Machine weave regular liva"
Sangria,Embroidered Cinched Waist Top,https://www.myntra.com/tops/sangria/sangria-teal-embroidered-cinched-waist-longline-top/19066178/buy,"Teal longline cinched waist top | Ethnic motifs embroidered | Round neck, three-quarter, regular sleeves | Gathered or pleated detail | Knitted and woven"
MEESAN,Mandarin Collar Cotton Tunic,https://www.myntra.com/tunics/meesan/meesan-ethnic-printed-mandarin-collar-cotton-tunic/24216616/buy,
Anouk,Striped Cotton Anarkali Kurti,https://www.myntra.com/kurtis/anouk/anouk-striped-mandarin-collar-pure-cotton-anarkali-kurti/28801388/buy,"Brown and white anarkali kurti | Striped  | Mandarin collar | Three-quarter, regular sleeves | Machine weave regular pure cotton"
KALINI,Solid Top,https://www.myntra.com/tops/kalini/kalini-brown-solid-top/17959692/buy,"Brown regular top | Solid | Round neck, three-quarter, regular sleeves | Woven"
